8885,tote_0,8709,100.0,130.0,60.0,195.0,350.0,0.0
8885,tote_0,8709,100.0,130.0,60.0,195.0,220.0,60.0
8885,tote_0,8709,100.0,130.0,60.0,0.0,350.0,90.0
8885,tote_0,8709,100.0,130.0,60.0,195.0,350.0,60.0
8885,tote_0,8709,100.0,130.0,60.0,195.0,220.0,120.0
8885,tote_1,8435,195.0,220.0,90.0,0.0,0.0,0.0
8885,tote_1,8435,195.0,220.0,90.0,0.0,220.0,0.0
8885,tote_1,8435,195.0,220.0,90.0,0.0,0.0,90.0
8885,tote_1,8560,150.0,150.0,70.0,195.0,0.0,0.0
8885,tote_1,8560,150.0,150.0,70.0,195.0,220.0,0.0
8885,tote_1,8560,150.0,150.0,70.0,0.0,220.0,90.0
8885,tote_1,8560,150.0,150.0,70.0,195.0,0.0,90.0
8885,tote_1,8560,150.0,150.0,70.0,195.0,220.0,70.0
8885,tote_2,8669,160.0,200.0,130.0,0.0,0.0,0.0
8885,tote_2,8669,160.0,200.0,130.0,160.0,0.0,0.0
8885,tote_2,8669,160.0,200.0,130.0,0.0,200.0,0.0
8885,tote_2,8320,150.0,150.0,70.0,0.0,0.0,130.0
8885,tote_2,8320,150.0,150.0,70.0,160.0,200.0,0.0
8885,tote_2,8320,150.0,150.0,70.0,160.0,0.0,130.0
8885,tote_2,8320,150.0,150.0,70.0,0.0,200.0,130.0
8885,tote_2,8320,150.0,150.0,70.0,160.0,200.0,70.0
8885,tote_3,8669,160.0,200.0,130.0,0.0,0.0,0.0
8885,tote_3,8669,160.0,200.0,130.0,160.0,0.0,0.0
8885,tote_3,8669,160.0,200.0,130.0,0.0,200.0,0.0
8885,tote_3,8669,160.0,200.0,130.0,160.0,200.0,0.0
8885,tote_4,8669,160.0,200.0,130.0,0.0,0.0,0.0
8885,tote_4,8669,160.0,200.0,130.0,160.0,0.0,0.0
8884,tote_0,8403,195.0,220.0,90.0,0.0,0.0,0.0
8884,tote_0,8403,195.0,220.0,90.0,0.0,220.0,0.0
8884,tote_0,8403,195.0,220.0,90.0,0.0,0.0,90.0
8884,tote_0,8653,100.0,130.0,60.0,195.0,0.0,0.0
8884,tote_0,8653,100.0,130.0,60.0,195.0,220.0,0.0
8884,tote_0,8653,100.0,130.0,60.0,0.0,220.0,90.0
8884,tote_0,8653,100.0,130.0,60.0,195.0,0.0,90.0
8884,tote_0,8653,100.0,130.0,60.0,195.0,350.0,0.0
8884,tote_0,8653,100.0,130.0,60.0,195.0,220.0,60.0
8884,tote_0,8653,100.0,130.0,60.0,0.0,350.0,90.0
8884,tote_0,8653,100.0,130.0,60.0,195.0,350.0,60.0
8884,tote_0,9001,150.0,150.0,70.0,195.0,220.0,120.0
8884,tote_1,8403,195.0,220.0,90.0,0.0,0.0,0.0
8884,tote_1,8403,195.0,220.0,90.0,0.0,220.0,0.0
8884,tote_1,8403,195.0,220.0,90.0,0.0,0.0,90.0
8884,tote_1,9001,150.0,150.0,70.0,195.0,0.0,0.0
8884,tote_1,9001,150.0,150.0,70.0,195.0,220.0,0.0
8884,tote_1,9001,150.0,150.0,70.0,0.0,220.0,90.0
8884,tote_1,9001,150.0,150.0,70.0,195.0,0.0,90.0
8884,tote_1,9001,150.0,150.0,70.0,195.0,220.0,70.0
8884,tote_2,8403,195.0,220.0,90.0,0.0,0.0,0.0
8884,tote_2,8403,195.0,220.0,90.0,0.0,220.0,0.0
8884,tote_2,8403,195.0,220.0,90.0,0.0,0.0,90.0
8884,tote_2,9001,150.0,150.0,70.0,195.0,0.0,0.0
8884,tote_2,9001,150.0,150.0,70.0,195.0,220.0,0.0
8884,tote_2,8796,150.0,150.0,70.0,0.0,220.0,90.0
8884,tote_2,8796,150.0,150.0,70.0,195.0,0.0,90.0
8884,tote_2,8796,150.0,150.0,70.0,195.0,220.0,70.0
8884,tote_3,8432,195.0,220.0,90.0,0.0,0.0,0.0
8884,tote_3,8432,195.0,220.0,90.0,0.0,220.0,0.0
8884,tote_3,8432,195.0,220.0,90.0,0.0,0.0,90.0
8884,tote_3,8796,150.0,150.0,70.0,195.0,0.0,0.0
8884,tote_3,8796,150.0,150.0,70.0,195.0,220.0,0.0
8884,tote_3,8796,150.0,150.0,70.0,0.0,220.0,90.0
8884,tote_3,8559,150.0,150.0,70.0,195.0,0.0,90.0
8884,tote_3,8559,150.0,150.0,70.0,195.0,220.0,70.0
8884,tote_4,8432,195.0,220.0,90.0,0.0,0.0,0.0
8884,tote_4,8432,195.0,220.0,90.0,0.0,220.0,0.0
8884,tote_4,8432,195.0,220.0,90.0,0.0,0.0,90.0
8884,tote_4,8559,150.0,150.0,70.0,195.0,0.0,0.0
8884,tote_4,8559,150.0,150.0,70.0,195.0,220.0,0.0
8884,tote_4,8559,150.0,150.0,70.0,0.0,220.0,90.0
8884,tote_4,8559,150.0,150.0,70.0,195.0,0.0,90.0
8884,tote_4,8559,150.0,150.0,70.0,195.0,220.0,70.0
8884,tote_5,8432,195.0,220.0,90.0,0.0,0.0,0.0
8884,tote_5,8432,195.0,220.0,90.0,0.0,220.0,0.0
8884,tote_5,8432,195.0,220.0,90.0,0.0,0.0,90.0
8884,tote_5,8559,150.0,150.0,70.0,195.0,0.0,0.0
8884,tote_5,8559,150.0,150.0,70.0,195.0,220.0,0.0
8884,tote_5,8893,195.0,220.0,90.0,0.0,220.0,90.0
8884,tote_6,8481,195.0,220.0,90.0,0.0,0.0,0.0
8884,tote_6,8481,195.0,220.0,90.0,0.0,220.0,0.0
8884,tote_6,8481,195.0,220.0,90.0,0.0,0.0,90.0
8884,tote_6,8893,195.0,220.0,90.0,0.0,220.0,90.0
8884,tote_7,8481,195.0,220.0,90.0,0.0,0.0,0.0
8884,tote_7,8481,195.0,220.0,90.0,0.0,220.0,0.0
8884,tote_7,8481,195.0,220.0,90.0,0.0,0.0,90.0
8884,tote_7,8893,195.0,220.0,90.0,0.0,220.0,90.0
8884,tote_8,8481,195.0,220.0,90.0,0.0,0.0,0.0
8884,tote_8,8481,195.0,220.0,90.0,0.0,220.0,0.0
8884,tote_8,8889,195.0,220.0,90.0,0.0,0.0,90.0
8884,tote_8,8893,195.0,220.0,90.0,0.0,220.0,90.0
8884,tote_9,8889,195.0,220.0,90.0,0.0,0.0,0.0
8884,tote_9,8889,195.0,220.0,90.0,0.0,220.0,0.0
8884,tote_9,8889,195.0,220.0,90.0,0.0,0.0,90.0
8884,tote_9,8893,195.0,220.0,90.0,0.0,220.0,90.0
8884,tote_10,8889,195.0,220.0,90.0,0.0,0.0,0.0
8884,tote_10,8893,195.0,220.0,90.0,0.0,220.0,0.0
8884,tote_10,8893,195.0,220.0,90.0,0.0,0.0,90.0
8884,tote_10,8893,195.0,220.0,90.0,0.0,220.0,90.0
8884,tote_11,8893,220.0,195.0,90.0,0.0,0.0,0.0
8887,tote_0,8059,160.0,200.0,130.0,0.0,0.0,0.0
8887,tote_0,8059,160.0,200.0,130.0,160.0,0.0,0.0
8887,tote_0,8059,160.0,200.0,130.0,0.0,200.0,0.0
8887,tote_0,8983,150.0,150.0,70.0,0.0,0.0,130.0
8887,tote_0,8983,150.0,150.0,70.0,160.0,200.0,0.0
8887,tote_0,8983,150.0,150.0,70.0,160.0,0.0,130.0
8887,tote_0,8457,150.0,150.0,70.0,0.0,200.0,130.0
8887,tote_0,8457,150.0,150.0,70.0,160.0,200.0,70.0
8887,tote_1,8059,160.0,200.0,130.0,0.0,0.0,0.0
8887,tote_1,8199,150.0,150.0,70.0,160.0,0.0,0.0
8887,tote_1,8199,150.0,150.0,70.0,0.0,200.0,0.0
8887,tote_1,8457,150.0,150.0,70.0,0.0,0.0,130.0
8887,tote_1,8457,150.0,150.0,70.0,160.0,150.0,0.0
8887,tote_1,8457,150.0,150.0,70.0,160.0,0.0,70.0
8887,tote_1,8457,150.0,150.0,70.0,0.0,200.0,70.0
8887,tote_1,8317,150.0,150.0,70.0,160.0,300.0,0.0
8887,tote_1,8317,150.0,150.0,70.0,160.0,150.0,70.0
8887,tote_1,8317,150.0,150.0,70.0,160.0,300.0,70.0
8887,tote_2,8199,150.0,150.0,70.0,0.0,0.0,0.0
8887,tote_2,8199,150.0,150.0,70.0,150.0,0.0,0.0
8887,tote_2,8199,150.0,150.0,70.0,0.0,150.0,0.0
8887,tote_2,8317,150.0,150.0,70.0,0.0,0.0,70.0
8887,tote_2,8317,150.0,150.0,70.0,150.0,150.0,0.0
8887,tote_2,8317,150.0,150.0,70.0,150.0,0.0,70.0
8886,tote_0,8124,160.0,200.0,130.0,0.0,0.0,0.0
8886,tote_0,8124,160.0,200.0,130.0,160.0,0.0,0.0
8886,tote_0,8124,160.0,200.0,130.0,0.0,200.0,0.0
8886,tote_0,8641,100.0,130.0,60.0,0.0,0.0,130.0
8886,tote_0,8641,100.0,130.0,60.0,160.0,200.0,0.0
8886,tote_0,8641,100.0,130.0,60.0,160.0,0.0,130.0
8886,tote_0,9001,150.0,150.0,70.0,0.0,200.0,130.0
8886,tote_0,9001,150.0,150.0,70.0,160.0,330.0,0.0
8886,tote_0,9001,150.0,150.0,70.0,160.0,130.0,130.0
8886,tote_0,9001,150.0,150.0,70.0,160.0,330.0,70.0
8886,tote_1,8124,160.0,200.0,130.0,0.0,0.0,0.0
8886,tote_1,8285,150.0,150.0,70.0,160.0,0.0,0.0
8886,tote_1,8285,150.0,150.0,70.0,0.0,200.0,0.0
8886,tote_1,8933,150.0,150.0,70.0,0.0,0.0,130.0
8886,tote_1,8933,150.0,150.0,70.0,160.0,150.0,0.0
8886,tote_1,8933,150.0,150.0,70.0,160.0,0.0,70.0
8886,tote_1,8933,150.0,150.0,70.0,0.0,200.0,70.0
8886,tote_1,8933,150.0,150.0,70.0,160.0,300.0,0.0
8886,tote_1,8933,150.0,150.0,70.0,160.0,150.0,70.0
8886,tote_1,8756,150.0,150.0,70.0,160.0,300.0,70.0
8886,tote_2,8285,150.0,150.0,70.0,0.0,0.0,0.0
8886,tote_2,8285,150.0,150.0,70.0,150.0,0.0,0.0
8886,tote_2,8285,150.0,150.0,70.0,0.0,150.0,0.0
8886,tote_2,8756,150.0,150.0,70.0,0.0,0.0,70.0
8886,tote_2,8756,150.0,150.0,70.0,150.0,150.0,0.0
8886,tote_2,8756,150.0,150.0,70.0,150.0,0.0,70.0
8886,tote_2,8756,150.0,150.0,70.0,0.0,300.0,0.0
8886,tote_2,8756,150.0,150.0,70.0,0.0,150.0,70.0
8889,tote_0,8108,160.0,200.0,130.0,0.0,0.0,0.0
8889,tote_0,8108,160.0,200.0,130.0,160.0,0.0,0.0
8889,tote_0,8108,160.0,200.0,130.0,0.0,200.0,0.0
8889,tote_0,8929,150.0,150.0,70.0,0.0,0.0,130.0
8889,tote_0,8929,150.0,150.0,70.0,160.0,200.0,0.0
8889,tote_0,8929,150.0,150.0,70.0,160.0,0.0,130.0
8889,tote_0,8929,150.0,150.0,70.0,0.0,200.0,130.0
8889,tote_0,8797,150.0,150.0,70.0,160.0,200.0,70.0
8889,tote_1,8108,160.0,200.0,130.0,0.0,0.0,0.0
8889,tote_1,8108,160.0,200.0,130.0,160.0,0.0,0.0
8889,tote_1,8305,150.0,150.0,70.0,0.0,200.0,0.0
8889,tote_1,8797,150.0,150.0,70.0,0.0,0.0,130.0
8889,tote_1,8797,150.0,150.0,70.0,160.0,200.0,0.0
8889,tote_1,8797,150.0,150.0,70.0,160.0,0.0,130.0
8889,tote_1,8797,150.0,150.0,70.0,0.0,200.0,70.0
8889,tote_1,8305,150.0,150.0,70.0,160.0,200.0,70.0
8889,tote_2,8305,150.0,150.0,70.0,0.0,0.0,0.0
8889,tote_2,8305,150.0,150.0,70.0,150.0,0.0,0.0
8891,tote_0,8933,155.0,210.0,100.0,0.0,0.0,0.0
8891,tote_0,8933,155.0,210.0,100.0,155.0,0.0,0.0
8891,tote_0,8933,155.0,210.0,100.0,0.0,210.0,0.0
8891,tote_0,8644,100.0,130.0,60.0,0.0,0.0,100.0
8891,tote_0,8644,100.0,130.0,60.0,155.0,210.0,0.0
8891,tote_0,8644,100.0,130.0,60.0,155.0,0.0,100.0
8891,tote_0,8644,100.0,130.0,60.0,0.0,210.0,100.0
8891,tote_0,8644,100.0,130.0,60.0,255.0,210.0,0.0
8891,tote_0,8572,100.0,130.0,60.0,155.0,340.0,0.0
8891,tote_0,8572,100.0,130.0,60.0,155.0,210.0,60.0
8891,tote_0,8572,100.0,130.0,60.0,255.0,0.0,100.0
8891,tote_0,8572,100.0,130.0,60.0,0.0,340.0,100.0
8891,tote_0,8572,100.0,130.0,60.0,255.0,340.0,0.0
8891,tote_0,8548,150.0,150.0,70.0,155.0,210.0,120.0
8891,tote_1,8933,155.0,210.0,100.0,0.0,0.0,0.0
8891,tote_1,8933,155.0,210.0,100.0,155.0,0.0,0.0
8891,tote_1,8187,150.0,150.0,70.0,0.0,210.0,0.0
8891,tote_1,8548,150.0,150.0,70.0,0.0,0.0,100.0
8891,tote_1,8548,150.0,150.0,70.0,155.0,210.0,0.0
8891,tote_1,8548,150.0,150.0,70.0,155.0,0.0,100.0
8891,tote_1,8541,150.0,150.0,70.0,0.0,210.0,70.0
8891,tote_1,8541,150.0,150.0,70.0,155.0,210.0,70.0
8891,tote_2,8187,150.0,150.0,70.0,0.0,0.0,0.0
8891,tote_2,8187,150.0,150.0,70.0,150.0,0.0,0.0
8891,tote_2,8187,150.0,150.0,70.0,0.0,150.0,0.0
8891,tote_2,8541,150.0,150.0,70.0,0.0,0.0,70.0
8891,tote_2,8299,150.0,150.0,70.0,150.0,150.0,0.0
8891,tote_2,8299,150.0,150.0,70.0,150.0,0.0,70.0
8891,tote_2,8299,150.0,150.0,70.0,0.0,300.0,0.0
8891,tote_2,8299,150.0,150.0,70.0,0.0,150.0,70.0
8892,tote_0,8511,195.0,220.0,90.0,0.0,0.0,0.0
8892,tote_0,8511,195.0,220.0,90.0,0.0,220.0,0.0
8892,tote_0,8511,195.0,220.0,90.0,0.0,0.0,90.0
8892,tote_0,8987,150.0,150.0,70.0,195.0,0.0,0.0
8892,tote_0,8987,150.0,150.0,70.0,195.0,220.0,0.0
8892,tote_0,8987,150.0,150.0,70.0,0.0,220.0,90.0
8892,tote_0,8987,150.0,150.0,70.0,195.0,0.0,90.0
8892,tote_0,8513,150.0,150.0,70.0,195.0,220.0,70.0
8892,tote_1,8200,150.0,150.0,70.0,0.0,0.0,0.0
8892,tote_1,8200,150.0,150.0,70.0,150.0,0.0,0.0
8892,tote_1,8200,150.0,150.0,70.0,0.0,150.0,0.0
8892,tote_1,8513,150.0,150.0,70.0,0.0,0.0,70.0
8892,tote_1,8513,150.0,150.0,70.0,150.0,150.0,0.0
8892,tote_1,8513,150.0,150.0,70.0,150.0,0.0,70.0
8892,tote_1,8513,150.0,150.0,70.0,0.0,300.0,0.0
8892,tote_1,8445,150.0,150.0,70.0,0.0,150.0,70.0
8892,tote_1,8445,150.0,150.0,70.0,150.0,300.0,0.0
8892,tote_1,8445,150.0,150.0,70.0,150.0,150.0,70.0
8892,tote_1,8445,150.0,150.0,70.0,0.0,300.0,70.0
8892,tote_1,8445,150.0,150.0,70.0,150.0,300.0,70.0
8892,tote_2,8200,150.0,150.0,70.0,0.0,0.0,0.0
8893,tote_0,8245,155.0,210.0,100.0,0.0,0.0,0.0
8893,tote_0,8245,155.0,210.0,100.0,155.0,0.0,0.0
8893,tote_0,8245,155.0,210.0,100.0,0.0,210.0,0.0
8893,tote_0,8923,100.0,130.0,60.0,0.0,0.0,100.0
8893,tote_0,8923,100.0,130.0,60.0,155.0,210.0,0.0
8893,tote_0,8923,100.0,130.0,60.0,155.0,0.0,100.0
8893,tote_0,8923,100.0,130.0,60.0,0.0,210.0,100.0
8893,tote_0,8983,150.0,150.0,70.0,155.0,210.0,60.0
8893,tote_0,8983,150.0,150.0,70.0,155.0,210.0,130.0
8893,tote_1,8245,155.0,210.0,100.0,0.0,0.0,0.0
8893,tote_1,8292,150.0,150.0,70.0,155.0,0.0,0.0
8893,tote_1,8292,150.0,150.0,70.0,0.0,210.0,0.0
8893,tote_1,8983,150.0,150.0,70.0,0.0,0.0,100.0
8893,tote_1,8983,150.0,150.0,70.0,155.0,150.0,0.0
8893,tote_1,8957,150.0,150.0,70.0,155.0,0.0,70.0
8893,tote_1,8957,150.0,150.0,70.0,0.0,210.0,70.0
8893,tote_1,8957,150.0,150.0,70.0,155.0,300.0,0.0
8893,tote_1,8303,150.0,150.0,70.0,155.0,150.0,70.0
8893,tote_1,8303,150.0,150.0,70.0,155.0,300.0,70.0
8893,tote_2,8292,150.0,150.0,70.0,0.0,0.0,0.0
8893,tote_2,8292,150.0,150.0,70.0,150.0,0.0,0.0
8893,tote_2,8303,150.0,150.0,70.0,0.0,150.0,0.0
8893,tote_2,8303,150.0,150.0,70.0,0.0,0.0,70.0
8890,tote_0,8445,195.0,220.0,90.0,0.0,0.0,0.0
8890,tote_0,8445,195.0,220.0,90.0,0.0,220.0,0.0
8890,tote_0,8445,195.0,220.0,90.0,0.0,0.0,90.0
8890,tote_0,8989,150.0,150.0,70.0,195.0,0.0,0.0
8890,tote_0,8989,150.0,150.0,70.0,195.0,220.0,0.0
8890,tote_0,8989,150.0,150.0,70.0,0.0,220.0,90.0
8890,tote_0,8989,150.0,150.0,70.0,195.0,0.0,90.0
8890,tote_0,8989,150.0,150.0,70.0,195.0,220.0,70.0
8890,tote_1,8445,195.0,220.0,90.0,0.0,0.0,0.0
8890,tote_1,8445,195.0,220.0,90.0,0.0,220.0,0.0
8890,tote_1,8721,155.0,210.0,100.0,195.0,0.0,0.0
8890,tote_1,8565,150.0,150.0,70.0,0.0,0.0,90.0
8890,tote_1,8565,150.0,150.0,70.0,195.0,220.0,0.0
8890,tote_1,8565,150.0,150.0,70.0,0.0,220.0,90.0
8890,tote_1,8565,150.0,150.0,70.0,195.0,0.0,100.0
8890,tote_1,8565,150.0,150.0,70.0,195.0,220.0,70.0
8890,tote_2,8721,155.0,210.0,100.0,0.0,0.0,0.0
8890,tote_2,8721,155.0,210.0,100.0,155.0,0.0,0.0
8890,tote_2,8721,155.0,210.0,100.0,0.0,210.0,0.0
8890,tote_2,8565,150.0,150.0,70.0,0.0,0.0,100.0
8890,tote_2,8565,150.0,150.0,70.0,155.0,210.0,0.0
8890,tote_2,8337,160.0,200.0,130.0,155.0,210.0,70.0
8890,tote_3,8721,155.0,210.0,100.0,0.0,0.0,0.0
8890,tote_3,8337,160.0,200.0,130.0,155.0,0.0,0.0
8890,tote_3,8337,160.0,200.0,130.0,0.0,210.0,0.0
8890,tote_3,8337,160.0,200.0,130.0,160.0,210.0,0.0
8890,tote_4,8337,160.0,200.0,130.0,0.0,0.0,0.0
8890,tote_4,8337,160.0,200.0,130.0,160.0,0.0,0.0
8888,tote_0,8467,195.0,220.0,90.0,0.0,0.0,0.0
8888,tote_0,8467,195.0,220.0,90.0,0.0,220.0,0.0
8888,tote_0,8467,195.0,220.0,90.0,0.0,0.0,90.0
8888,tote_0,8825,100.0,130.0,60.0,195.0,0.0,0.0
8888,tote_0,8825,100.0,130.0,60.0,195.0,220.0,0.0
8888,tote_0,8825,100.0,130.0,60.0,0.0,220.0,90.0
8888,tote_0,8825,100.0,130.0,60.0,195.0,0.0,90.0
8888,tote_0,8825,100.0,130.0,60.0,195.0,350.0,0.0
8888,tote_0,8825,100.0,130.0,60.0,195.0,220.0,60.0
8888,tote_0,8715,100.0,130.0,60.0,0.0,350.0,90.0
8888,tote_0,8715,100.0,130.0,60.0,195.0,350.0,60.0
8888,tote_0,8715,100.0,130.0,60.0,195.0,220.0,120.0
8888,tote_0,8715,100.0,130.0,60.0,195.0,350.0,120.0
8888,tote_1,8467,195.0,220.0,90.0,0.0,0.0,0.0
8888,tote_1,8467,195.0,220.0,90.0,0.0,220.0,0.0
8888,tote_1,8467,195.0,220.0,90.0,0.0,0.0,90.0
8888,tote_1,8775,150.0,150.0,70.0,195.0,0.0,0.0
8888,tote_1,8775,150.0,150.0,70.0,195.0,220.0,0.0
8888,tote_1,8775,150.0,150.0,70.0,0.0,220.0,90.0
8888,tote_1,8775,150.0,150.0,70.0,195.0,0.0,90.0
8888,tote_1,8775,150.0,150.0,70.0,195.0,220.0,70.0
8888,tote_2,8569,150.0,150.0,70.0,0.0,0.0,0.0
8888,tote_2,8569,150.0,150.0,70.0,150.0,0.0,0.0
8888,tote_2,8569,150.0,150.0,70.0,0.0,150.0,0.0
8888,tote_2,8775,150.0,150.0,70.0,0.0,0.0,70.0
8888,tote_2,8569,150.0,150.0,70.0,150.0,150.0,0.0
